,Correctness,MessageLength,Perplexity,FailedMove
0,6.0,43,,False
1,3.0,44,,False
2,5.5,30,,False
3,5.75,30,,False
4,3.875,34,,False
5,3.9375,36,,False
6,0.0,34,,True
7,0.0,43,,True
8,4.96875,44,,False
9,0.0,31,,True
10,6.0,36,,False
11,0.0,30,,True
12,3.0,36,,False
13,6.0,33,,False
14,0.0,34,,True
15,6.0,37,,False
16,4.0,33,,False
17,0.0,40,,True
18,3.0,43,,False
19,0.0,35,,True
20,6.0,36,,False
21,0.0,34,,True
22,5.0,40,,False
23,4.0,38,,False
24,6.0,33,,False
25,3.0,33,,False
26,3.5,28,,False
27,5.75,46,,False
28,0,42,,True
29,0,30,,True
30,5,33,,False
31,0,31,,True
32,0,32,,True
33,0,39,,True
34,0,43,,True
35,0,43,,True
36,0,45,,True
37,0,36,,True
38,0,37,,True
39,0,37,,True
40,0,36,,True
41,6.0,35,,False
42,3.0,37,,False
43,0.0,41,,True
44,0.0,28,,True
45,0.0,34,,True
46,0.0,33,,True
47,0.0,41,,True
48,0.0,42,,True
49,0.0,44,,True
50,0.0,12,,True
51,0.0,41,,True
52,0.0,49,,True
53,0.0,41,,True
54,0.0,38,,True
55,0.0,35,,True
56,0.0,38,,True
57,0.0,41,,True
58,0.0,35,,True
59,0.0,36,,True
60,3.0,36,,False
61,0.0,35,,True
62,0.0,52,,True
63,0.0,36,,True
64,0.0,43,,True
65,0.0,33,,True
66,6.0,36,,False
67,3.0,51,,False
68,3.5,43,,False
69,0.0,42,,True
70,0.0,39,,True
71,0.0,45,,True
72,3.0,27,,False
73,5.5,33,,False
74,5.75,39,,False
75,4.875,35,,False
76,0.0,37,,True
77,0.0,35,,True
78,0.0,50,,True
79,0.0,29,,True
80,0.0,30,,True
81,4.0,34,,False
82,6.0,37,,False
83,3.0,37,,False
84,0.0,30,,True
85,0.0,36,,True
86,0.0,37,,True
87,0.0,35,,True
88,0.0,32,,True
89,0.0,34,,True
90,0.0,38,,True
91,0.0,33,,True
92,0.0,35,,True
93,5.5,41,,False
94,0.0,23,,True
95,0.0,28,,True
96,0.0,8,,True
97,0.0,33,,True
98,0.0,38,,True
99,0.0,37,,True
100,0.0,36,,True
101,6.0,36,,False
102,3.0,34,,False
103,0.0,37,,True
104,0.0,40,,True
105,0.0,35,,True
106,0.0,38,,True
107,0.0,39,,True
108,0.0,34,,True
109,0.0,39,,True
110,0.0,42,,True
111,0.0,33,,True
112,0.0,32,,True
113,0.0,33,,True
114,0.0,41,,True
115,0.0,21,,True
116,0.0,45,,True
117,0.0,38,,True
118,6.0,37,,False
119,6.0,49,,False
120,0.0,28,,True
121,0.0,41,,True
122,3.0,30,,False
123,0.0,30,,True
124,0.0,58,,True
125,3.5,58,,False
126,0.0,29,,True
127,5.75,44,,False
128,0.0,52,,True
129,3.875,58,,False
130,0,41,,True
131,0,27,,True
132,0,36,,True
133,0,39,,True
134,6,37,,False
135,0,38,,True
136,0,35,,True
137,0,37,,True
138,0,37,,True
139,6,34,,False
140,0,36,,True
141,0,36,,True
142,0,41,,True
143,0,37,,True
144,0,40,,True
145,0,45,,True
146,0,37,,True
147,3.0,31,,False
148,5.0,48,,False
149,3.0,39,,False
150,3.5,48,,False
151,0.0,39,,True
152,0.0,39,,True
153,5.75,45,,False
154,0.0,35,,True
155,0.0,38,,True
156,3.875,40,,False
157,4.9375,43,,False
158,0.0,40,,True
159,3.0,37,,False
160,3.5,41,,False
161,0.0,35,,True
162,3.75,35,,False
163,5.875,35,,False
164,3.9375,37,,False
165,5.96875,28,,False
166,0.0,37,,True
167,0.0,32,,True
168,3.984375,37,,False
169,0.0,5,,True
170,5.9921875,33,,False
171,4.99609375,27,,False
172,3.998046875,42,,False
173,0.0,31,,True
174,0.0,33,,True
175,0.0,33,,True
176,0.0,34,,True
177,3.0,36,,False
178,5.0,46,,False
179,0.0,38,,True
180,3.0,33,,False
181,5.0,40,,False
182,2.0,43,,False
183,0.0,39,,True
184,0.0,42,,True
185,0.0,40,,True
186,0.0,40,,True
187,0.0,43,,True
188,0.0,35,,True
189,0.0,41,,True
190,0.0,35,,True
191,0.0,41,,True
192,0.0,30,,True
193,0.0,40,,True
194,3.0,37,,False
195,0.0,40,,True
196,0.0,48,,True
197,0.0,37,,True
198,0.0,40,,True
199,0,39,,True
200,0,32,,True
201,0,30,,True
202,4,29,,False
203,0,46,,True
204,0,44,,True
205,4,46,,False
206,6,34,,False
207,0,30,,True
208,4,40,,False
209,4,35,,False
210,6,38,,False
211,0,45,,True
212,0,44,,True
213,0,43,,True
214,0,35,,True
215,0,37,,True
216,0,40,,True
217,0,40,,True
218,0,32,,True
219,0,27,,True
220,0,44,,True
221,6,38,,False
222,4,37,,False
223,0,51,,True
224,0,42,,True
225,0,36,,True
226,0,41,,True
227,0,53,,True
228,0,41,,True
229,4,35,,False
230,5.0,53,,False
231,3.5,36,,False
232,0.0,38,,True
233,0.0,46,,True
234,0.0,36,,True
235,0.0,41,,True
236,0.0,37,,True
237,0.0,36,,True
238,3.75,39,,False
239,4.0,24,,False
240,0.0,32,,True
241,6.0,35,,False
242,3.0,39,,False
243,0.0,36,,True
244,3.5,47,,False
245,0.0,38,,True
246,0.0,39,,True
247,0.0,51,,True
248,0.0,39,,True
249,0.0,42,,True
250,0.0,52,,True
251,0.0,45,,True
252,0.0,42,,True
253,0.0,47,,True
254,0.0,32,,True
255,0.0,30,,True
256,0.0,35,,True
257,3.0,40,,False
258,6.0,37,,False
259,0.0,37,,True
260,6.0,40,,False
261,3.0,36,,False
262,6.0,41,,False
263,6.0,42,,False
264,6.0,39,,False
265,6.0,35,,False
266,6.0,33,,False
267,0.0,38,,True
268,6.0,35,,False
269,4.0,31,,False
270,0.0,32,,True
271,6.0,34,,False
272,6.0,41,,False
273,3.0,37,,False
274,3.5,33,,False
275,0.0,40,,True
276,0.0,33,,True
277,2.75,40,,False
278,0.0,42,,True
279,3.875,44,,False
280,5.9375,33,,False
281,3.96875,32,,False
282,3.984375,35,,False
283,4.9921875,11,,False
284,5.99609375,38,,False
285,3.0,33,,False
286,0.0,41,,True
287,0.0,33,,True
288,0.0,42,,True
289,0.0,35,,True
290,0.0,35,,True
291,0.0,36,,True
292,0.0,37,,True
293,0.0,36,,True
294,0.0,37,,True
295,0.0,32,,True
296,0.0,40,,True
297,0.0,39,,True
298,0.0,47,,True
299,0.0,46,,True
300,0.0,36,,True
301,3.5,38,,False
302,3.0,38,,False
303,0.0,49,,True
304,6.0,47,,False
305,3.0,45,,False
306,5.0,32,,False
307,2.0,36,,False
308,0.0,42,,True
309,0.0,36,,True
310,0.0,41,,True
311,0.0,41,,True
312,0.0,39,,True
313,0.0,40,,True
314,0.0,11,,True
315,0.0,39,,True
316,0.0,41,,True
317,0,37,,True
318,0,38,,True
319,0,34,,True
320,0,37,,True
321,0,33,,True
322,0,33,,True
323,0,45,,True
324,0,39,,True
325,0,31,,True
326,0,44,,True
327,0,33,,True
328,0,50,,True
329,0,48,,True
330,0,34,,True
331,0,39,,True
332,0,34,,True
333,0,45,,True
334,0,36,,True
335,0,48,,True
336,0.0,36,,True
337,0.0,36,,True
338,0.0,35,,True
339,6.0,35,,False
340,0.0,37,,True
341,4.0,33,,False
342,3.0,38,,False
343,5.5,35,,False
344,0.0,30,,True
345,0.0,32,,True
346,5.75,40,,False
347,3.875,37,,False
348,3.9375,30,,False
349,4.96875,35,,False
350,0.0,34,,True
351,3.984375,43,,False
352,0,34,,True
353,0,36,,True
354,0,37,,True
355,0,31,,True
356,0,36,,True
357,0,43,,True
358,0,37,,True
359,0,45,,True
360,0,34,,True
361,0,47,,True
362,0,35,,True
363,0,35,,True
364,0,45,,True
365,0,43,,True
366,2.0,43,,False
367,0.0,46,,True
368,0.0,37,,True
369,5.0,32,,False
370,0.0,51,,True
371,0.0,45,,True
372,0.0,40,,True
373,0.0,37,,True
374,0.0,33,,True
375,0.0,44,,True
376,0.0,40,,True
377,0.0,48,,True
378,0.0,41,,True
379,0.0,42,,True
380,0,44,,True
381,0,44,,True
382,0,36,,True
383,0,36,,True
384,0,43,,True
385,0,29,,True
386,0,40,,True
387,0,39,,True
388,0,44,,True
389,0,40,,True
390,0,43,,True
391,0,42,,True
392,4,43,,False
393,0,35,,True
394,3.0,30,,False
395,3.5,28,,False
396,5.75,40,,False
397,6.0,31,,False
398,0.0,24,,True
399,3.0,33,,False
400,0.0,39,,True
401,0.0,36,,True
402,0.0,31,,True
403,0.0,32,,True
404,0.0,44,,True
405,0.0,35,,True
406,3.5,26,,False
407,0.0,32,,True
408,0.0,34,,True
409,0.0,32,,True
410,6.0,32,,False
411,0.0,43,,True
412,0.0,34,,True
413,0.0,42,,True
414,0.0,40,,True
415,0.0,39,,True
416,3.0,44,,False
417,2.5,51,,False
418,3.75,40,,False
419,4.875,41,,False
420,5.0,38,,False
421,5.0,35,,False
422,3.0,33,,False
423,0.0,38,,True
424,0.0,38,,True
425,5.0,42,,False
426,3.0,35,,False
427,0.0,41,,True
428,5.0,42,,False
429,0.0,37,,True
430,3.0,33,,False
431,3.0,36,,False
432,0.0,39,,True
433,6.0,42,,False
434,0.0,41,,True
435,6.0,34,,False
436,6.0,40,,False
437,6.0,42,,False
438,3.0,33,,False
439,5.0,40,,False
440,6.0,42,,False
441,0.0,43,,True
442,3.0,41,,False
443,0.0,40,,True
444,2.5,26,,False
445,3.75,34,,False
446,3.875,41,,False
447,3.9375,40,,False
448,2.0,32,,False
449,5.5,38,,False
450,3.75,41,,False
451,3.875,34,,False
452,3.9375,39,,False
453,5.96875,36,,False
454,4.984375,38,,False
455,4.9921875,45,,False
456,3.99609375,40,,False
457,4.998046875,42,,False
458,5.9990234375,36,,False
459,2.99951171875,33,,False
460,3.999755859375,38,,False
461,5.9998779296875,31,,False
462,3.0,44,,False
463,0.0,41,,True
464,5.5,46,,False
465,3.75,43,,False
466,3.875,39,,False
467,5.9375,47,,False
468,3.96875,47,,False
469,3.9921875,46,,False
470,3.99609375,42,,False
471,3.0,39,,False
472,5.0,42,,False
473,3.0,33,,False
474,0.0,39,,True
475,4.5,38,,False
476,4.75,52,,False
477,0.0,53,,True
478,0.0,49,,True
479,0.0,48,,True
480,6,34,,False
481,4,40,,False
482,0,37,,True
483,0,39,,True
484,0,32,,True
485,0,36,,True
486,0,38,,True
487,0,39,,True
488,0,39,,True
489,6,38,,False
490,0,39,,True
491,0,44,,True
492,0,41,,True
493,0.0,40,,True
494,6.0,39,,False
495,0.0,36,,True
496,0.0,45,,True
497,6.0,42,,False
498,0.0,34,,True
499,0.0,38,,True
500,3.0,38,,False
501,0.0,35,,True
502,3.0,36,,False
503,3.5,45,,False
504,0.0,43,,True
505,0.0,26,,True
506,0.0,38,,True
507,0.0,35,,True
508,0.0,40,,True
509,0.0,37,,True
