,Correctness,Flouted,MannerType,Action,FailedMove
0,6.0,False,MannerType.NoDuplciates,place,False
1,3.0,False,MannerType.AcceptedDuplicates,place,False
2,5.5,False,MannerType.AcceptedDuplicates,place,False
3,5.75,False,MannerType.AcceptedDuplicates,place,False
4,3.875,False,MannerType.AcceptedDuplicates,place,False
5,3.9375,False,MannerType.NoDuplciates,place,False
6,0.0,False,MannerType.NoDuplciates,place,True
7,0.0,False,MannerType.NoDuplciates,place,True
8,4.96875,True,MannerType.AcceptedDuplicates,remove,False
9,0.0,True,MannerType.AcceptedDuplicates,place,True
10,6.0,False,MannerType.AcceptedDuplicates,place,False
11,0.0,True,MannerType.AcceptedDuplicates,place,True
12,3.0,False,MannerType.AcceptedDuplicates,place,False
13,6.0,False,MannerType.NoDuplciates,remove,False
14,0.0,False,MannerType.NoDuplciates,place,True
15,6.0,False,MannerType.AcceptedDuplicates,place,False
16,4.0,False,MannerType.AcceptedDuplicates,remove,False
17,0.0,True,MannerType.AcceptedDuplicates,remove,True
18,3.0,True,MannerType.AcceptedDuplicates,place,False
19,0.0,True,MannerType.AcceptedDuplicates,place,True
20,6.0,True,MannerType.AcceptedDuplicates,remove,False
21,0.0,False,MannerType.AcceptedDuplicates,place,True
22,5.0,True,MannerType.AcceptedDuplicates,place,False
23,4.0,False,MannerType.AcceptedDuplicates,remove,False
24,6.0,True,MannerType.AcceptedDuplicates,place,False
25,3.0,True,MannerType.AcceptedDuplicates,place,False
26,3.5,True,MannerType.AcceptedDuplicates,place,False
27,5.75,True,MannerType.AcceptedDuplicates,place,False
28,0,False,MannerType.AcceptedDuplicates,remove,True
29,0,False,MannerType.NoDuplciates,remove,True
30,5,True,MannerType.AcceptedDuplicates,place,False
31,0,False,MannerType.NoDuplciates,remove,True
32,0,True,MannerType.AcceptedDuplicates,remove,True
33,0,True,MannerType.AcceptedDuplicates,remove,True
34,0,True,MannerType.AcceptedDuplicates,remove,True
35,0,False,MannerType.NoDuplciates,remove,True
36,0,False,MannerType.NoDuplciates,remove,True
37,0,False,MannerType.NoDuplciates,remove,True
38,0,False,MannerType.NoDuplciates,remove,True
39,0,False,MannerType.NoDuplciates,remove,True
40,0,True,MannerType.AcceptedDuplicates,remove,True
41,6.0,False,MannerType.NoDuplciates,place,False
42,3.0,False,MannerType.NoDuplciates,place,False
43,0.0,False,MannerType.NoDuplciates,place,True
44,0.0,False,MannerType.NoDuplciates,remove,True
45,0.0,False,MannerType.NoDuplciates,remove,True
46,0.0,False,MannerType.NoDuplciates,place,True
47,0.0,False,MannerType.NoDuplciates,remove,True
48,0.0,True,MannerType.AcceptedDuplicates,remove,True
49,0.0,False,MannerType.NoDuplciates,remove,True
50,0.0,False,MannerType.AcceptedDuplicates,remove,True
51,0.0,False,MannerType.NoDuplciates,remove,True
52,0.0,False,MannerType.NoDuplciates,remove,True
53,0.0,False,MannerType.AcceptedDuplicates,remove,True
54,0.0,True,MannerType.AcceptedDuplicates,remove,True
55,0.0,False,MannerType.AcceptedDuplicates,remove,True
56,0.0,False,MannerType.AcceptedDuplicates,remove,True
57,0.0,False,MannerType.NoDuplciates,remove,True
58,0.0,False,MannerType.AcceptedDuplicates,place,True
59,0.0,True,MannerType.AcceptedDuplicates,place,True
60,3.0,False,MannerType.NoDuplciates,place,False
61,0.0,False,MannerType.NoDuplciates,remove,True
62,0.0,False,MannerType.AcceptedDuplicates,remove,True
63,0.0,False,MannerType.AcceptedDuplicates,remove,True
64,0.0,False,MannerType.NoDuplciates,place,True
65,0.0,True,MannerType.AcceptedDuplicates,place,True
66,6.0,True,MannerType.AcceptedDuplicates,remove,False
67,3.0,False,MannerType.AcceptedDuplicates,place,False
68,3.5,False,MannerType.NoDuplciates,place,False
69,0.0,False,MannerType.AcceptedDuplicates,place,True
70,0.0,True,MannerType.AcceptedDuplicates,place,True
71,0.0,True,MannerType.AcceptedDuplicates,place,True
72,3.0,False,MannerType.AcceptedDuplicates,place,False
73,5.5,False,MannerType.AcceptedDuplicates,place,False
74,5.75,True,MannerType.AcceptedDuplicates,place,False
75,4.875,False,MannerType.NoDuplciates,place,False
76,0.0,False,MannerType.AcceptedDuplicates,place,True
77,0.0,True,MannerType.AcceptedDuplicates,remove,True
78,0.0,False,MannerType.NoDuplciates,remove,True
79,0.0,True,MannerType.AcceptedDuplicates,place,True
80,0.0,False,MannerType.AcceptedDuplicates,remove,True
81,4.0,False,MannerType.NoDuplciates,remove,False
82,6.0,False,MannerType.AcceptedDuplicates,place,False
83,3.0,True,MannerType.AcceptedDuplicates,place,False
84,0.0,True,MannerType.AcceptedDuplicates,place,True
85,0.0,True,MannerType.AcceptedDuplicates,remove,True
86,0.0,True,MannerType.AcceptedDuplicates,remove,True
87,0.0,False,MannerType.AcceptedDuplicates,remove,True
88,0.0,False,MannerType.NoDuplciates,remove,True
89,0.0,False,MannerType.NoDuplciates,remove,True
90,0.0,True,MannerType.AcceptedDuplicates,remove,True
91,0.0,False,MannerType.NoDuplciates,remove,True
92,0.0,False,MannerType.AcceptedDuplicates,remove,True
93,5.5,False,MannerType.NoDuplciates,place,False
94,0.0,False,MannerType.NoDuplciates,remove,True
95,0.0,True,MannerType.AcceptedDuplicates,place,True
96,0.0,False,MannerType.NoDuplciates,remove,True
97,0.0,False,MannerType.NoDuplciates,remove,True
98,0.0,False,MannerType.NoDuplciates,remove,True
99,0.0,False,MannerType.NoDuplciates,remove,True
100,0.0,False,MannerType.NoDuplciates,remove,True
101,6.0,False,MannerType.NoDuplciates,place,False
102,3.0,True,MannerType.AcceptedDuplicates,place,False
103,0.0,False,MannerType.NoDuplciates,remove,True
104,0.0,False,MannerType.NoDuplciates,remove,True
105,0.0,True,MannerType.AcceptedDuplicates,remove,True
106,0.0,True,MannerType.AcceptedDuplicates,remove,True
107,0.0,False,MannerType.NoDuplciates,remove,True
108,0.0,False,MannerType.NoDuplciates,remove,True
109,0.0,False,MannerType.NoDuplciates,remove,True
110,0.0,True,MannerType.AcceptedDuplicates,remove,True
111,0.0,False,MannerType.AcceptedDuplicates,remove,True
112,0.0,False,MannerType.NoDuplciates,remove,True
113,0.0,False,MannerType.NoDuplciates,remove,True
114,0.0,False,MannerType.NoDuplciates,remove,True
115,0.0,True,MannerType.AcceptedDuplicates,place,True
116,0.0,False,MannerType.AcceptedDuplicates,remove,True
117,0.0,False,MannerType.NoDuplciates,remove,True
118,6.0,False,MannerType.NoDuplciates,place,False
119,6.0,True,MannerType.AcceptedDuplicates,place,False
120,0.0,True,MannerType.AcceptedDuplicates,place,True
121,0.0,True,MannerType.AcceptedDuplicates,place,True
122,3.0,True,MannerType.AcceptedDuplicates,place,False
123,0.0,False,MannerType.AcceptedDuplicates,place,True
124,0.0,True,MannerType.AcceptedDuplicates,place,True
125,3.5,True,MannerType.AcceptedDuplicates,place,False
126,0.0,True,MannerType.AcceptedDuplicates,place,True
127,5.75,False,MannerType.NoDuplciates,place,False
128,0.0,True,MannerType.AcceptedDuplicates,place,True
129,3.875,False,MannerType.NoDuplciates,place,False
130,0,False,MannerType.NoDuplciates,remove,True
131,0,False,MannerType.NoDuplciates,remove,True
132,0,False,MannerType.NoDuplciates,remove,True
133,0,True,MannerType.AcceptedDuplicates,remove,True
134,6,False,MannerType.NoDuplciates,place,False
135,0,True,MannerType.AcceptedDuplicates,remove,True
136,0,False,MannerType.NoDuplciates,remove,True
137,0,True,MannerType.AcceptedDuplicates,remove,True
138,0,False,MannerType.NoDuplciates,remove,True
139,6,True,MannerType.AcceptedDuplicates,place,False
140,0,False,MannerType.NoDuplciates,remove,True
141,0,True,MannerType.AcceptedDuplicates,remove,True
142,0,True,MannerType.AcceptedDuplicates,remove,True
143,0,False,MannerType.NoDuplciates,remove,True
144,0,True,MannerType.AcceptedDuplicates,remove,True
145,0,True,MannerType.AcceptedDuplicates,remove,True
146,0,False,MannerType.NoDuplciates,remove,True
147,3.0,True,MannerType.AcceptedDuplicates,place,False
148,5.0,False,MannerType.NoDuplciates,remove,False
149,3.0,True,MannerType.AcceptedDuplicates,place,False
150,3.5,True,MannerType.AcceptedDuplicates,place,False
151,0.0,False,MannerType.NoDuplciates,remove,True
152,0.0,False,MannerType.NoDuplciates,place,True
153,5.75,True,MannerType.AcceptedDuplicates,remove,False
154,0.0,False,MannerType.AcceptedDuplicates,place,True
155,0.0,False,MannerType.NoDuplciates,remove,True
156,3.875,True,MannerType.AcceptedDuplicates,place,False
157,4.9375,True,MannerType.AcceptedDuplicates,remove,False
158,0.0,False,MannerType.AcceptedDuplicates,remove,True
159,3.0,True,MannerType.AcceptedDuplicates,place,False
160,3.5,False,MannerType.NoDuplciates,place,False
161,0.0,True,MannerType.AcceptedDuplicates,place,True
162,3.75,True,MannerType.AcceptedDuplicates,place,False
163,5.875,True,MannerType.AcceptedDuplicates,remove,False
164,3.9375,False,MannerType.NoDuplciates,place,False
165,5.96875,False,MannerType.AcceptedDuplicates,place,False
166,0.0,True,MannerType.AcceptedDuplicates,place,True
167,0.0,False,MannerType.NoDuplciates,remove,True
168,3.984375,False,MannerType.AcceptedDuplicates,place,False
169,0.0,False,MannerType.AcceptedDuplicates,remove,True
170,5.9921875,True,MannerType.AcceptedDuplicates,remove,False
171,4.99609375,True,MannerType.AcceptedDuplicates,remove,False
172,3.998046875,True,MannerType.AcceptedDuplicates,place,False
173,0.0,False,MannerType.NoDuplciates,remove,True
174,0.0,False,MannerType.AcceptedDuplicates,remove,True
175,0.0,False,MannerType.NoDuplciates,remove,True
176,0.0,True,MannerType.AcceptedDuplicates,remove,True
177,3.0,True,MannerType.AcceptedDuplicates,place,False
178,5.0,False,MannerType.NoDuplciates,remove,False
179,0.0,False,MannerType.AcceptedDuplicates,remove,True
180,3.0,False,MannerType.AcceptedDuplicates,place,False
181,5.0,False,MannerType.NoDuplciates,remove,False
182,2.0,True,MannerType.AcceptedDuplicates,place,False
183,0.0,True,MannerType.AcceptedDuplicates,remove,True
184,0.0,False,MannerType.AcceptedDuplicates,remove,True
185,0.0,False,MannerType.AcceptedDuplicates,remove,True
186,0.0,False,MannerType.NoDuplciates,remove,True
187,0.0,False,MannerType.NoDuplciates,remove,True
188,0.0,True,MannerType.AcceptedDuplicates,remove,True
189,0.0,True,MannerType.AcceptedDuplicates,remove,True
190,0.0,True,MannerType.AcceptedDuplicates,remove,True
191,0.0,False,MannerType.AcceptedDuplicates,remove,True
192,0.0,True,MannerType.AcceptedDuplicates,remove,True
193,0.0,True,MannerType.AcceptedDuplicates,place,True
194,3.0,True,MannerType.AcceptedDuplicates,place,False
195,0.0,False,MannerType.NoDuplciates,remove,True
196,0.0,False,MannerType.AcceptedDuplicates,remove,True
197,0.0,True,MannerType.AcceptedDuplicates,place,True
198,0.0,False,MannerType.AcceptedDuplicates,remove,True
